HTML Bölümü,İçerik,Kullanıcı Niyeti,Benzerlik Skoru,Uyum Durumu
div,detaylar,google reklam verme nasıl,0.1161,uyumsuz
div,detaylar,reklam oluşturma stratejisi bulma,0.2343,uyumsuz
div,detaylar,reklam talebi oluşturma,0.2758,uyumsuz
div,detaylar,reklam stratejisi oluşturma,0.2577,uyumsuz
div,detaylar,web sitesi reklam kampanyası oluşturma,0.1624,uyumsuz
div,detaylar,reklam stratejileri hakkında bilgi edinme,0.309,uyumsuz
div,detaylar,reklam kampanyası oluşturmak,0.2762,uyumsuz
div,detaylar,google reklamı oluşturma rehberi,0.1918,uyumsuz
div,detaylar,google reklam verme nasıl,0.1161,uyumsuz
div,detaylar,reklam oluşturma stratejisi bulma,0.2343,uyumsuz
div,detaylar,reklam talebi oluşturma,0.2758,uyumsuz
div,detaylar,reklam stratejisi oluşturma,0.2577,uyumsuz
div,detaylar,web sitesi reklam kampanyası oluşturma,0.1624,uyumsuz
div,detaylar,reklam stratejileri hakkında bilgi edinme,0.309,uyumsuz
div,detaylar,reklam kampanyası oluşturmak,0.2762,uyumsuz
div,detaylar,google reklamı oluşturma rehberi,0.1918,uyumsuz
div,detaylar,google reklam verme nasıl,0.1161,uyumsuz
div,detaylar,reklam oluşturma stratejisi bulma,0.2343,uyumsuz
div,detaylar,reklam talebi oluşturma,0.2758,uyumsuz
div,detaylar,reklam stratejisi oluşturma,0.2577,uyumsuz
div,detaylar,web sitesi reklam kampanyası oluşturma,0.1624,uyumsuz
div,detaylar,reklam stratejileri hakkında bilgi edinme,0.309,uyumsuz
div,detaylar,reklam kampanyası oluşturmak,0.2762,uyumsuz
div,detaylar,google reklamı oluşturma rehberi,0.1918,uyumsuz
div,detaylar,google reklam verme nasıl,0.1161,uyumsuz
div,detaylar,reklam oluşturma stratejisi bulma,0.2343,uyumsuz
div,detaylar,reklam talebi oluşturma,0.2758,uyumsuz
div,detaylar,reklam stratejisi oluşturma,0.2577,uyumsuz
div,detaylar,web sitesi reklam kampanyası oluşturma,0.1624,uyumsuz
div,detaylar,reklam stratejileri hakkında bilgi edinme,0.309,uyumsuz
div,detaylar,reklam kampanyası oluşturmak,0.2762,uyumsuz
div,detaylar,google reklamı oluşturma rehberi,0.1918,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklam verme nasıl,0.1822,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam oluşturma stratejisi bulma,0.1284,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam talebi oluşturma,0.2994,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejisi oluşturma,0.1273,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",web sitesi reklam kampanyası oluşturma,0.2404,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejileri hakkında bilgi edinme,0.2531,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam kampanyası oluşturmak,0.1826,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklamı oluşturma rehberi,0.1536,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklam verme nasıl,0.1822,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam oluşturma stratejisi bulma,0.1284,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam talebi oluşturma,0.2994,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejisi oluşturma,0.1273,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",web sitesi reklam kampanyası oluşturma,0.2404,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejileri hakkında bilgi edinme,0.2531,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam kampanyası oluşturmak,0.1826,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklamı oluşturma rehberi,0.1536,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklam verme nasıl,0.1822,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam oluşturma stratejisi bulma,0.1284,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam talebi oluşturma,0.2994,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejisi oluşturma,0.1273,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",web sitesi reklam kampanyası oluşturma,0.2404,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejileri hakkında bilgi edinme,0.2531,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam kampanyası oluşturmak,0.1826,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklamı oluşturma rehberi,0.1536,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklam verme nasıl,0.1822,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam oluşturma stratejisi bulma,0.1284,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam talebi oluşturma,0.2994,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejisi oluşturma,0.1273,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",web sitesi reklam kampanyası oluşturma,0.2404,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam stratejileri hakkında bilgi edinme,0.2531,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",reklam kampanyası oluşturmak,0.1826,uyumsuz
div,"Web Tabanlı Yazılım Hizmetleri
Detaylı bilgi almak için konusunda uzman ekip arkadaşlarımızla iletişime geçebilir, aklınıza takılan bütün soruları iletebilirsiniz.",google reklamı oluşturma rehberi,0.1536,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",google reklam verme nasıl,0.1879,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam oluşturma stratejisi bulma,0.2707,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam talebi oluşturma,0.2666,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam stratejisi oluşturma,0.2723,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",web sitesi reklam kampanyası oluşturma,0.2918,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam stratejileri hakkında bilgi edinme,0.2548,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam kampanyası oluşturmak,0.2907,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",google reklamı oluşturma rehberi,0.1871,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",google reklam verme nasıl,0.1879,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam oluşturma stratejisi bulma,0.2707,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam talebi oluşturma,0.2666,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam stratejisi oluşturma,0.2723,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",web sitesi reklam kampanyası oluşturma,0.2918,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam stratejileri hakkında bilgi edinme,0.2548,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",reklam kampanyası oluşturmak,0.2907,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!
2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.
Bizimle İletişime Geçin, İşinizi Birlikte Büyütelim!",google reklamı oluşturma rehberi,0.1871,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",google reklam verme nasıl,0.2718,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam oluşturma stratejisi bulma,0.2788,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam talebi oluşturma,0.2238,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam stratejisi oluşturma,0.2863,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",web sitesi reklam kampanyası oluşturma,0.286,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam stratejileri hakkında bilgi edinme,0.2295,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam kampanyası oluşturmak,0.3115,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",google reklamı oluşturma rehberi,0.2482,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",google reklam verme nasıl,0.2718,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam oluşturma stratejisi bulma,0.2788,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam talebi oluşturma,0.2238,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam stratejisi oluşturma,0.2863,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",web sitesi reklam kampanyası oluşturma,0.286,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam stratejileri hakkında bilgi edinme,0.2295,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",reklam kampanyası oluşturmak,0.3115,uyumsuz
div,"biz kimiz?
Ödüllü ajansla çalışın, karlı çıkın!",google reklamı oluşturma rehberi,0.2482,uyumsuz
div,"2007 yılında İzmir Yüksek Teknoloji Enstitüsü bünyesindeki İzmir Teknoloji Geliştirme Bölgesi’nde üniversitenin Elektrik-Elektronik Mühendisliği bölümü bünyesinde çalışan akademisyenler Dr. Bora Mocan, Dr. Şükrü Ozan, Dr. İlker Tanyer ve Nejla Mocan tarafından kurulmuş olan AdresGezgini Anonim Şirketi, günümüzde 2.000.000TL ödenmiş sermayesi, İzmir ve İstanbul’daki 50’den fazla uzman personeliyle Türkiye’nin en büyük bilişim firmalarından bir tanesidir.

Bilişim kategorisinde son 4 yıldır İzmir’de vergi rekortmenliği ödülü almış bir firma olan AdresGezgini A.Ş. bu başarısını sağladığı yüksek müşteri memnuniyetine, AR-GE kültürüne ve mühendislik altyapısına borçludur.",google reklam verme nasıl,0.1093,uyumsuz
